id,title
S-GRVT800805DN,"80,000 BTU 80% AFUE Gas Furnace - S-GRVT800805DN - Solace"
HKTSD15XA,HKTSD15XA 15 kW Electric Heat Strip Kit - Goodman
"S-GLZS5BA4810,S-GR9S800804CNA,S-CHPTA4830C3",4 Ton 15.2 SEER2 R-32 80% AFUE Dual Fuel System (Horizontal Coil) - Solace
S-GPHM56031,5 Ton 15.2 SEER2 Packaged Air Conditioner - S-GPHM56031 - Solace
"RA15AY42AJ1NA, R801T0754A21UHSNAS, RCFY4821STANMC",3.5 Ton 15.2 SEER2 AC & 80% AFUE Gas Furnace System - Rheem
GPUM33606031,3 Ton 13.4 SEER2 Packaged Gas/Electric - GPUM33606031 - Goodman
GPUM34208031,3.5 Ton 13.4 SEER2 Packaged Gas/Electric - GPUM34208031 - Goodman
"RA14AY48AJ1NA, RCFY4821STANMC",4.0 Ton AC System 14.3 SEER2 - R-454B - Rheem
13107356857672921796,"5 Ton 17.5 SEER2 R-32 80% AFUE 80,000 BTU Dual Fuel System (Horizontal Coil) - Solace"
"GLZS4BA6010, GR9S801005CNA, CAPTA6030C3",5 Ton 14.3 SEER2 R-32 80% AFUE Dual Fuel Heat Pump System (Upflow Coil) - Goodman
4088567384401644766,"3 Ton 17.5 SEER2 R-32 96% AFUE 80,000 BTU Dual Fuel System (Upflow Coil) - Solace"
9267320459432124466,3.5 Ton 16.2 SEER2 R-32 80% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Goodman
S-GPUM33006031,2.5 Ton 13.4 SEER2 Packaged Gas/Electric - S-GPUM33006031 - Solace
FTXC24AXVJU,ENTRA Series 24K BTU Hi-Wall Fan Coil - Daikin
GPGM53008031,2.5 Ton 15.2 SEER2 Packaged Gas/Electric - GPGM53008031 - Goodman
"S-GLXT7CA3610,S-AMVT36BP1300",3 Ton 17.2 SEER2 R-32 Air Conditioning System with Multi-Positional Air Handler - Solace
RH2TY6024STANNJ,RH2TY6024STANNJ - 5.0 Ton Constant Torque Air Handler - Rheem
GLXT7CA2410,2 Ton R-32 Air Conditioner Condenser - GLXT7CA2410 - Goodman
"S-GLXT7CA4810,S-AMVT48CP1300",4 Ton 17.2 SEER2 R-32 Air Conditioning System with Multi-Positional Air Handler - Solace
"GLZS4BA3610, AWST36SU1310",3 Ton 14.3 SEER2 R-32 Heat Pump System with Wall-Hung Air Handler AND 10kw Heat Kit - Goodman
S-CHPEA3026B3,2.5 Ton R-32 Horizontal Evaporator Coil - S-CHPEA3026B3 - Solace
S-GZV6SA3610,3 Ton 16.2 SEER2 R-32 Heat Pump - S-GZV6SA3610 - Solace
6068190645817194730,"4 Ton 16.2 SEER2 R-32 96% AFUE 80,000 BTU Gas Furnace Air Conditioning System (Upflow Coil) - Solace"
11931814071411814265,2 Ton 13.4 SEER2 R-32 80% AFUE AC System (Upflow Coil) - Goodman
15885013874675216341,2 Ton R-32 Air Conditioner Condenser - GXV6SS2410 - Goodman
GLZS4BA3610,GLZS4BA3610 3 Ton R-32 Heat Pump - Goodman
GRVT800804CN,80% AFUE Gas Furnace - GRVT800804CN - Goodman
"GLZS4BA3610, AMST36BU13",3.0 Ton Heat Pump System 14.3 SEER2 with Air Handler - R-32 - Goodman
S-CHPTA6030D3,5 Ton R-32 Horizontal Evaporator Coil - S-CHPTA6030D3 - Solace
S-GLZS5BA4810,4 Ton 15.2 SEER2 R-32 Heat Pump - S-GLZS5BA4810 - Solace
CAPTA6030C3,CAPTA6030C3 3½ - 5 Ton R-32 Evaporator Coil - Goodman
GR9T801004CN,"80,000 BTU Gas Furnace 80% AFUE Two-Stage - GR9T801004CN - Goodman"
"RP15AY48AJ2NA, RH2VY4821STACNJ, WRX10021",R-454B 4.0 Ton 16 SEER2 Complete Heat Pump System 10kW - Rheem
"S-GLXS5BA3010,S-AWST30LU1308",2.5 Ton 15.2 SEER2 R-32 Air Conditioning System with Wall-Mounted Air Handler - Solace
S-AMVT48CP1300,4 Ton R-32 Air Handler - S-AMVT48CP1300 - Solace
S-GLXS5BA2410,2 Ton 15.2 SEER2 R-32 Air Conditioner - S-GLXS5BA2410 - Solace
18043583973951703090,1.5 Ton 16.2 SEER2 R-32 80% AFUE Gas Furnace Air Conditioning System (Upflow Coil) - Goodman
"S-GLXT7CA6010,S-CHPTA6030D3,S-GRVT801005CN","5 Ton 17.2 SEER2 R-32 80% AFUE 100,000 BTU Gas Furnace Air Conditioning System (Horizontal Coil) - Solace"
13485082073381647117,"3.5 Ton 17.5 SEER2 R-32 80% AFUE 80,000 BTU Dual Fuel System (Horizontal Coil) - Solace"
13128906409793472968,"3.5 Ton 16.2 SEER2 R-32 80% AFUE 80,000 BTU Gas Furnace Air Conditioning System (Upflow Coil) - Solace"
RA15AY48AJ1NA,RA15AY48AJ1NA - 4.0 Ton 15.2 SEER2 Single-Stage Air Conditioner - Rheem
S-GPCH33631,3 Ton 13.4 SEER2 Packaged Air Conditioner - S-GPCH33631 - Solace
"RA14AY18AJ1NA, RH2TY2417STANNJ, WRX05021",1.5 Ton AC System 14.3 SEER2 with Air Handler & 5kW Heat Kit - R-454B - Rheem
"S-GLZS5BA3610,S-GR9S800604BNA,S-CAPTA3626B3",3 Ton 15.2 SEER2 R-32 80% AFUE Dual Fuel System (Upflow Coil) - Solace
AWST30LU1310A,AWST30LU1310A Wall-Mount Air Handler - Goodman
"GLZS4BA6010, GR9S921005CNA, CHPTA6030D3","5 Ton Horizontal Dual Fuel 92% Gas System 14.3 SEER2 21"" Wide R-32 - Goodman"
S-CAPTA2422A3,2 Ton R-32 Upflow Evaporator Coil - S-CAPTA2422A3 - Solace
R921T0403A17M4SNAS,"R921T0403A17M4SNAS - 40,000 BTU 92% AFUE Single Stage Furnace - Rheem"
14805419697384873276,"4 Ton 16.2 SEER2 R-32 96% AFUE 100,000 BTU Gas Furnace Air Conditioning System (Upflow Coil) - Solace"
S-CHPTA4230C3,3.5 Ton R-32 Horizontal Evaporator Coil - S-CHPTA4230C3 - Solace
S-GR9S800604BNA,80% AFUE Gas Furnace - S-GR9S800604BNA - Solace
"S-GXV6SS6010,S-AHVE60DP1300,S-GTST-CW-WH-A",5 Ton 16.2 SEER2 R-32 Air Conditioning System with Multi-Positional Air Handler - Solace
RA14AY24AJ1NA,2.0 Ton 14.3 SEER2 Single-Stage Air Conditioner - Rheem
S-GR9S920403AN,92% AFUE Gas Furnace - S-GR9S920403AN - Solace
"GLXS3BN3010, GR9S920603BNA, CHPTA3026B3",2.5 Ton 13.4 SEER2 R-32 92% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Goodman
"S-GLXS5BA3010,S-GR9S920603BNA,S-CAPTA3626B3",2.5 Ton 15.2 SEER2 R-32 92% AFUE Gas Furnace Air Conditioning System (Upflow Coil) - Solace
S-GPGM34810031,4 Ton 13.4 SEER2 Packaged Gas/Electric - S-GPGM34810031 - Solace
"S-GLZS5BA6010,S-GR9S921005CNA,S-CHPTA6030D3",5 Ton 15.2 SEER2 R-32 92% AFUE Dual Fuel System (Horizontal Coil) - Solace
GR9S920803BN,GR9S920803BN 92% AFUE Gas Furnace - Goodman
"GLZS5BA4210, AMST42CU13",3.5 Ton 15.2 SEER2 R-32 Heat Pump System with Multi-Positional Air Handler - Goodman
"S-GLZS4BA1810,S-GR9S920403ANA,S-CHPTA2426B3",1.5 Ton 14.3 SEER2 R-32 92% AFUE Dual Fuel System (Horizontal Coil) - Solace
"RA15AY18AJ1NA, R921T0403A17M4SNAS, RCFY2417STANMC",1.5 Ton 14.3 SEER2 AC & 92% AFUE Gas Furnace System - Rheem
S-GPHH36031,2 Ton 13.4 SEER2 Packaged Heat Pump - S-GPHH36031 - Solace
GPHM32431,2 Ton 13.4 SEER2 Packaged Heat Pump - GPHM32431 - Goodman
S-GPGM32406031,2 Ton 13.4 SEER2 Packaged Gas/Electric - S-GPGM32406031 - Solace
"S-GLXT7CA4810,S-CAPTA6030C3,S-GRVT960804CN","4 Ton 17.2 SEER2 R-32 96% AFUE 80,000 BTU Gas Furnace Air Conditioning System (Upflow Coil) - Solace"
"RP15AY36AJ2NA, R801T0754A17UHSNAS, RCFY3617STANMC",3.0 Ton Dual Fuel System - 15.0 SEER2 Heat Pump & 80% AFUE Furnace - Rheem
"RA15AY36AJ1NA, R801T0754A17UHSNAS, RCFY3617STANMC","3.0 Ton AC System 15.2 SEER2 with 75,000 BTU 80% AFUE Furnace - R-454B - Rheem"
"GLXS4BA4810, GR9S920804CNA, CAPT6030C3","4 Ton Upflow 92% Gas System 14.3 SEER2 21"" Wide R-32 - Goodman"
17318266745654324028,"3.5 Ton 16.2 SEER2 R-32 80% AFUE 80,000 BTU Gas Furnace Air Conditioning System (Horizontal Coil) - Solace"
"GLZS5BA6010, GR9S921005CNA, CHPTA6030D3",5 Ton 15.2 SEER2 R-32 92% AFUE Dual Fuel System (Horizontal Coil) - Goodman
5752051016879231262,3.5 Ton 16.2 SEER2 R-32 Heat Pump System with Multi-Positional Air Handler - Goodman
S-CHPEA6030C3,5 Ton R-32 Horizontal Evaporator Coil - S-CHPEA6030C3 - Solace
"S-GLZS4BA3010,S-AWST30LU1308A",2.5 Ton 14.3 SEER2 R-32 Heat Pump System with Wall-Mounted Air Handler - Solace
GLZT7CA4810,4 Ton R-32 Heat Pump Condenser - GLZT7CA4810 - Goodman
"S-GZV7SA4810,S-AHVE60DP1300,S-GTST-CW-WH-A",4 Ton 17.5 SEER2 R-32 Heat Pump System with Multi-Positional Air Handler - Solace
"GLZT7CA2410, AMVT30BP1300",2 Ton 17.2 SEER2 R-32 Heat Pump System with Multi-Positional Air Handler - Goodman
S-GPUM34808031,4 Ton 13.4 SEER2 Packaged Gas/Electric - S-GPUM34808031 - Solace
ATST-CWE-BL-A,SMART CONTROLLER – ATST-CWE-BL-A - Amana
S-GPHH34231,2 Ton 13.4 SEER2 Packaged Heat Pump - S-GPHH34231 - Solace
"S-GLZS5BA3010,S-GR9S800603ANA,S-CHPTA3026B3",2.5 Ton 15.2 SEER2 R-32 80% AFUE Dual Fuel System (Horizontal Coil) - Solace
S-AMST24BU13,2 Ton R-32 Air Handler - S-AMST24BU13 - Solace
10292919693926312289,"2 Ton 17.5 SEER2 R-32 96% AFUE 40,000 BTU Dual Fuel System (Upflow Coil) - Solace"
S-HKTSN10X1,10kW Electric Heat Kit - S-HKTSN10X1 - Solace
S-GPHH54831,4 Ton 15.2 SEER2 Packaged Heat Pump - S-GPHH54831 - Solace
S-GLXS5BA4810,4 Ton 15.2 SEER2 R-32 Air Conditioner - S-GLXS5BA4810 - Solace
GD9S960403BN,"40,000 BTU Gas Furnace 96% AFUE Single-Stage Downflow- GD9S960403BN - Goodman"
"RA15AY36AJ1NA, R921T0603A17M4SNAS, RCFY3617STANMC",3.0 Ton 15.0 SEER2 AC & 92% AFUE Gas Furnace System - Rheem
RA15AY30AJ1NA,RA15AY30AJ1NA - 2.5 Ton 15.2 SEER2 Single-Stage Air Conditioner - Rheem
GLZS5BA4810,4 Ton 15.2 SEER2 R-32 Heat Pump — GLZS5BA4810 - Goodman
3162044111295056555,2 Ton 16.2 SEER2 R-32 80% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Goodman
"GLZT7CA4810, AMVT60DP1300",4 Ton 17.2 SEER2 R-32 Heat Pump System with Multi-Positional Air Handler - Goodman
"S-GLXS5BA3610,S-GR9S800604BNA,S-CAPTA3626B3",3 Ton 15.2 SEER2 R-32 80% AFUE Gas Furnace Air Conditioning System (Upflow Coil) - Solace
R921V1005A21M4SCAP,"R921V1005A21M4SCAP - 100,000 BTU 92% AFUE Single Stage Furnace - Rheem"
AMST48CU13,AMST48CU13 4 Ton R-32 Multi-Position Air Handler - Goodman
GLXS4BA2410,GLXS4BA2410 2 Ton R-32 Air Conditioner - Goodman
3020400709199831917,"4 Ton 16.2 SEER2 R-32 80% AFUE 80,000 BTU Gas Furnace Air Conditioning System (Upflow 5 Ton Coil) - Solace"
CHPTA3026B3,CHPTA3026B3 2 - 2½ Ton R-32 Evaporator Coil - Goodman
4592362722286060165,4 Ton Variable Capacity 17.5 SEER2 R-32 96% AFUE Dual Fuel System with ComfortNet Smart Thermostat (Horizontal Coil) - Goodman
"RA14AY36AJ1NA, RCFY3617STANMC",3.0 Ton AC System 14.3 SEER2 - R-454B - Rheem
RA15AY60AJ1NA,RA15AY60AJ1NA - 5.0 Ton 15.2 SEER2 Single-Stage Air Conditioner - Rheem
3413799401162455985,3 Ton 16.2 SEER2 R-32 80% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Goodman
GLZS5BA2410,2 Ton 15.2 SEER2 R-32 Heat Pump — GLZS5BA2410 - Goodman
GR9T800803BN,"80,000 BTU Gas Furnace 80% AFUE Two-Stage - GR9T800803BN - Goodman"
"GLZS5BA3610, AWST36SU1310",3 Ton 15.2 SEER2 R-32 Heat Pump System with Wall-Hung Air Handler AND 10kw Heat Kit - Goodman
RXC18AXVJU,ENTRA 18 SEER2 18K BTU Heat Pump - Daikin
GPCH33631,3 Ton 13.4 SEER2 Packaged Air Conditioner - GPCH33631 - Goodman
RA15AY24AJ1NA,RA15AY24AJ1NA - 2.0 Ton 15.2 SEER2 Single-Stage Air Conditioner - Rheem
"GLZS5BA3010, AWST30SU1308",2.5 Ton 15.2 SEER2 R-32 Heat Pump System with Wall-Hung Air Handler AND 8kw Heat Kit - Goodman
RP15AY36AJ2NA,3.0 Ton 15.2 SEER2 Two-Stage Heat Pump - Rheem
GLZT7CA6010,5 Ton R-32 Heat Pump Condenser - GLZT7CA6010 - Goodman
S-GLZS4BA4810,4 Ton 14.3 SEER2 R-32 Heat Pump - S-GLZS4BA4810 - Solace
"RA14AY36AJ1NA, R921T0603A17M4SNAS, RCFY3617STANMC","3.0 Ton AC System 14.3 SEER2 with 60,000 BTU 92% AFUE Furnace - R-454B - Rheem"
GLZS5BA4210,3.5 Ton 15.2 SEER2 R-32 Heat Pump — GLZS5BA4210 - Goodman
"GLZS4BA3010, AWST30SU1308",2.5 Ton 14.3 SEER2 R-32 Heat Pump System with Wall-Hung Air Handler AND 8kw Heat Kit - Goodman
S-AMVT42CP1300,3.5 Ton R-32 Air Handler - S-AMVT42CP1300 - Solace
"GZV7SA4810, AHVE60DP1300, GTST-CW-WH-A",4 Ton 17.5 SEER2 R-32 Heat Pump System with Multi-Positional Air Handler - Goodman
"RA16AY24AJ2NA, R921V0403A17M4SCAP, RCFY2417STANMC",2.0 Ton 16.0 SEER2 AC & 92% AFUE Gas Furnace System - Rheem
"RA14AY42AJ1NA, RH2TY4821STANNJ, WRX10021",3.5 Ton AC System 14.3 SEER2 with Air Handler & 10kW Heat Kit - R-454B - Rheem
13793576309052990141,2 Ton 16.2 SEER2 R-32 80% AFUE Gas Furnace Air Conditioning System (Upflow Coil) - Goodman
"GLXS5BA4810, AMST48CU13",4 Ton 15.2 SEER2 R-32 Air Conditioning System with Multi-Positional Air Handler - Goodman
AWST36LU1308A,AWST36LU1308A Wall-Mount Air Handler - Goodman
"GLXS5BA2410, GR9S920403ANA, CHPTA2426B3",2 Ton 15.2 SEER2 R-32 92% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Goodman
"GLXS5BA3610, AWST36SU1308",3 Ton 15.2 SEER2 R-32 Air Conditioning System with Wall-Hung Air Handler AND 8kw Heat Kit - Goodman
2644365552818304802,4 Ton 16.2 SEER2 R-32 96% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Goodman
S-GPHM34231,3.5 Ton 13.4 SEER2 Packaged Heat Pump - S-GPHM34231 - Solace
"GLXS3BN6010, GR9S801005CNA, CHPT6030D3",5 Ton 13.4 SEER2 R-32 80% AFUE AC System (Horizontal Coil) - Goodman
"S-GLXS4BA2410,S-GR9S800403ANA,S-CAPTA2422A3",2 Ton 14.3 SEER2 R-32 80% AFUE Gas Furnace Air Conditioning System (Upflow Coil) - Solace
S-GRVT960803BN,"80,000 BTU 96% AFUE Gas Furnace - S-GRVT960803BN - Solace"
12546301865920539737,GLXS4BA4210 Ton R-32 Air Conditioner - Goodman
"GLXS3BN2410, GR9S800403ANA, CHPTA2426B3",2 Ton 13.4 SEER2 R-32 80% AFUE AC System (Horizontal Coil) - Goodman
GLXS4MA3610,3.0 Ton Air Conditioner 14.3 SEER2 Single-Stage R-32 - GLXS4MA3610 - Goodman
"S-GLZS5BA2410,S-AWST24SU1305",2 Ton 15.2 SEER2 R-32 Heat Pump System with Wall-Mounted Air Handler - Solace
"RA16AY60AJ2NA, RH2VY6024STACNJ, WRX10021","5.0 Ton 16.0 SEER2 AC, Air Handler & 10kW Heat Kit System - Rheem"
"GLXS3BN3610, AWST36SU1310",3 Ton 13.4 SEER2 R-32 Air Conditioning System with Wall-Hung Air Handler AND 10kw Heat Kit - Goodman
"GLXS4BA3610, AMST36BU13",3.0 Ton 14.3 SEER2 R-32 Air Conditioning System with Multi-Positional Air Handler - Goodman
"GLXS3BN1810, AWST18SU1305",1.5 Ton 13.4 SEER2 R-32 Air Conditioning System with Wall-Hung Air Handler - Goodman
HKTSN10X1,HKTSN10X1 10 kW Electric Heat Strip Kit - Goodman
CAPTA4230C3,CAPTA4230C3 2½ - 3½ Ton R-32 Evaporator Coil - Goodman
GLZS4BA2410,GLZS4BA2410 2 Ton R-32 Heat Pump - Goodman
"GLXS4BA1810, GR9S800403ANA, CHPTA2426B3","1.5 Ton Horizontal 80% Gas System 14.3 SEER2 14"" Wide R-32 - Goodman"
"GLXS3BN6010, GR9S921005CNA, CHPTA6030D3",5 Ton 13.4 SEER2 R-32 92% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Goodman
3837092982272406529,AWST36LU1310A Wall-Mount Air Handler - Goodman
"RA15AY42AJ1NA, RCFY4821STANMC",3.5 Ton 15.0 SEER2 AC & Evaporator Coil System - Rheem
"GLZS4BA2410, GR9S920403ANA, CHPTA2426B3",3.5 Ton 15.2 SEER2 R-32 92% AFUE Dual Fuel System (Horizontal Coil) - Goodman
FTXV15AVJU9,Hi-Wall Style Series 15K BTU Hi-Wall Fan Coil Multi Zone R-32 - Daikin
"GLXS5BA3610, GR9S800604BNA, CHPTA3626B3",3 Ton 15.2 SEER2 R-32 80% AFUE AC System (Horizontal Coil) - Goodman
"RP15AY18AJ2NA, RH2VY2417STACNJ, WRX05021",R-454B 1.5 Ton 16 SEER2 Complete Heat Pump System 5kW - Rheem
S-GLZS5BA6010,5 Ton 15.2 SEER2 R-32 Heat Pump - S-GLZS5BA6010 - Solace
378832644765150705,"3 Ton 16.2 SEER2 R-32 80% AFUE 60,000 BTU Gas Furnace Air Conditioning System (Horizontal Coil) - Solace"
GRVT961205DN,96% AFUE Gas Furnace - GRVT961205DN - Goodman
"GLZS5BA4810, GR9S800804CNA, CHPTA4830C3",4 Ton 15.2 SEER2 R-32 80% AFUE Dual Fuel System (Horizontal Coil) - Goodman
"GLXS3BN2410, GR9S920403ANA, CAPTA2422A3",2 Ton 13.4 SEER2 R-32 92% AFUE Gas Furnace Air Conditioning System (Upflow Coil) - Goodman
GRVT960803BN,96% AFUE Gas Furnace - GRVT960803BN - Goodman
"S-GLXS5BA2410,S-GR9S800403ANA,S-CAPTA2422A3",2 Ton 15.2 SEER2 R-32 80% AFUE Gas Furnace Air Conditioning System (Upflow Coil) - Solace
"GLZT7CA6010, AMVT60DP1300",5 Ton 17.2 SEER2 R-32 Heat Pump System with Multi-Positional Air Handler - Goodman
GPUM34808031,4 Ton 13.4 SEER2 Packaged Gas/Electric - GPUM34808031 - Goodman
Prime,Wi-Fi Touch Screen Thermostat Prime Edition - Solace
"RA14AY18AJ1NA, R921T0403A17M4SNAS, RCFY2417STANMC","1.5 Ton AC System 14.3 SEER2 with 40,000 BTU 92% AFUE Furnace - R-454B - Rheem"
GLZS4BA4210,GLZS4BA4210 3.5 Ton R-32 Heat Pump - Goodman
1626784233787045187,5 Ton 16.2 SEER2 R-32 96% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Goodman
R801V1005A21UHSCAP,"R801V1005A21UHSCAP - 100,000 BTU 80% AFUE Single Stage Furnace - Rheem"
"S-GLZS4BA4810,S-AMST48CU13",4 Ton 14.3 SEER2 R-32 Heat Pump System with Multi-Positional Air Handler - Solace
"S-GLXS5BA1810,S-GR9S800403ANA,S-CHPTA2426B3",1.5 Ton 15.2 SEER2 R-32 80% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Solace
"GLXS4BA2410, GR9S920403ANA, CHPTA2426B3","2 Ton Horizontal 92% Gas System 14.3 SEER2 14"" Wide R-32 - Goodman"
S-GLXS4BA6010,5 Ton 14.3 SEER2 R-32 Air Conditioner - S-GLXS4BA6010 - Solace
"GLXT7CA2410, CAPTA2422B3, GRVT960403BN",2 Ton 17.2 SEER2 R-32 97.5% AFUE Gas Furnace Air Conditioning System (Upflow Coil) - Goodman
"GXV6SS4210, AHVE42CP1300, HKTSN10X1, GTST-CW-WH-A",3.5 Ton 16.2 SEER2 R-32 Air Conditioning System with Multi-Positional Air Handler - Goodman
AWST30LU1305A,AWST30LU1305A Wall-Mount Air Handler - Goodman
1087483040578093763,4 Ton 16.2 SEER2 R-32 80% AFUE Gas Furnace Air Conditioning System (Upflow Coil) - Goodman
GLZS4BA6010,GLZS4BA6010 5 Ton R-32 Heat Pump - Goodman
"GLXS3BN3010, GR9S800603ANA, CHPTA3026B3",2.5 Ton 13.4 SEER2 R-32 80% AFUE AC System (Horizontal Coil) - Goodman
WRX10021,WRX10021 - 10 kW Electric Heat Kit - Rheem
GPHH33031,2 Ton 13.4 SEER2 Packaged Heat Pump - GPHH33031 - Goodman
11370474489992714866,"2 Ton 17.5 SEER2 R-32 96% AFUE 40,000 BTU Dual Fuel System (Horizontal Coil) - Solace"
"RA15AY30AJ1NA, R921T0603A17M4SNAS, RCFY3617STANMC",2.5 Ton 14.3 SEER2 AC & 92% AFUE Gas Furnace System - Rheem
"S-GLXS4BA6010,S-GR9S801005CNA,S-CAPTA6030C3",5 Ton 14.3 SEER2 R-32 80% AFUE Gas Furnace Air Conditioning System (Upflow Coil) - Solace
"S-GLXS4BA3010,S-AWST30LU1308A",2.5 Ton 14.3 SEER2 R-32 Air Conditioning System with Wall-Mounted Air Handler - Solace
"GLXS4BA1810, GR9S920403ANA, CAPTA2422A3","1.5 Ton Upflow 92% Gas System 14.3 SEER2 14"" Wide R-32 - Goodman"
3173334862244358918,2 Ton 13.4 SEER2 R-32 92% AFUE Gas Furnace Air Conditioning System (Upflow Coil) - Goodman
"RA14AY60AJ1NA, R921T1155A24M4SNAS, RCFY6024STANMC",5.0 Ton 14.0 SEER2 AC & 92% AFUE Gas Furnace System - Rheem
R962V0403A17M4SCAP,"R962V0403A17M4SCAP - 40,000 BTU 96% AFUE Two-Stage Furnace - Rheem"
RHRETST800SYS,EcoNet 800 Smart Thermostat RHRETST800SYS - Rheem
S-GZV6SA1810,1.5 Ton 16.2 SEER2 R-32 Heat Pump - S-GZV6SA1810 - Solace
GPUM32404031,2 Ton 13.4 SEER2 Packaged Gas/Electric - GPUM32404031 - Goodman
RH2TY4821STANNJ,RH2TY4821STANNJ - 4.0 Ton Constant Torque Air Handler - Rheem
S-AMST36BU13,3 Ton R-32 Air Handler - S-AMST36BU13 - Solace
"S-GLZT7CA4810,S-AMVT60DP1300",4 Ton 17.2 SEER2 R-32 Heat Pump System with Multi-Positional Air Handler - Solace
R801T0754A21UHSNAS,"R801T0754A21UHSNAS - 75,000 BTU 80% AFUE Single Stage Furnace - Rheem"
"S-GLZS4BA6010,S-GR9S921005CNA,S-CHPTA6030D3",5 Ton 14.3 SEER2 R-32 92% AFUE Dual Fuel System (Horizontal Coil) - Solace
14602951818173053043,5 Ton Variable Capacity 17.5 SEER2 R-32 80% AFUE Dual Fuel System with ComfortNet Smart Thermostat (Horizontal Coil) - Goodman
"GLXS4BA1810, AWST18SU1305",1.5 Ton 14.3 SEER2 R-32 Air Conditioning System with Wall-Hung Air Handler - Goodman
GR9S801005CNA,GR9S801005CNA 80% AFUE Gas Furnace - Goodman
WRX1502B1,WRX1502B1 - 15 kW Electric Heat Kit - Rheem
"GLXS3BN2410, AMST24BU13",2 Ton 13.4 SEER2 R-32 Air Conditioning System with Multi-Position Air Handler - Goodman
"S-GLXS4BA4810,S-GR9S920804CNA,S-CAPTA6030C3",4 Ton 14.3 SEER2 R-32 92% AFUE Gas Furnace Air Conditioning System (Upflow Coil) - Solace
GPCH36031,5 Ton 13.4 SEER2 Packaged Air Conditioner - GPCH36031 - Goodman
"GLXT7CA2410, AMVT24BP1300",2 Ton 17.2 SEER2 R-32 Air Conditioning System with Multi-Positional Air Handler - Goodman
"GLXS5BA3010, AWST30SU1308",2.5 Ton 15.2 SEER2 R-32 Air Conditioning System with Wall-Hung Air Handler - Goodman
GZV7SA6010,GZV7SA6010 - 5.0 Ton 17.5 SEER2 Variable-Speed Heat Pump - Goodman
RP14AY30AJ2NA,2.5 Ton 14.3 SEER2 Two-Stage Heat Pump - Rheem
"S-GLXT7CA2410,S-AMVT24BP1300",2 Ton 17.2 SEER2 R-32 Air Conditioning System with Multi-Positional Air Handler - Solace
RXC09AXVJU,ENTRA 18 SEER2 9K BTU Heat Pump - Daikin
"GLXT7CA4810, CHPTA6030D3, GRVT800804CN",4 Ton 17.2 SEER2 R-32 80% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Goodman
GPGM33604031,3 Ton 13.4 SEER2 Packaged Gas/Electric - GPGM33604031 - Goodman
"GLXS4BA4210, GR9S800804CNA, CHPTA4230C3","3.5 Ton Horizontal 80% Gas System 14.3 SEER2 21"" Wide R-32 - Goodman"
R802V1005A21UHSCAP,"R802V1005A21UHSCAP - 100,000 BTU 80% AFUE Two-Stage Furnace - Rheem"
"S-GZV6SA2410,S-AHVE24BP1300,S-GTST-CW-WH-A",2 Ton 16.2 SEER2 R-32 Heat Pump System with Multi-Positional Air Handler - Solace
"S-GLXS5BA3610,S-GR9S920603BNA,S-CAPTA3626B3",3 Ton 15.2 SEER2 R-32 92% AFUE Gas Furnace Air Conditioning System (Upflow Coil) - Solace
CAPEA3022B3,2.5 Ton R-32 Upflow Evaporator Coil - CAPEA3022B3 - Goodman
S-GPGM53608031,3 Ton 15.2 SEER2 Packaged Gas/Electric - S-GPGM53608031 - Solace
S-GXV6SS6010,5 Ton 16.2 SEER2 R-32 Air Conditioner - S-GXV6SS6010 - Solace
AHVE24BP1300,2 Ton R-32 Air Handler - AHVE24BP1300 - Goodman
CAPEA4830C3,4 Ton R-32 Upflow Evaporator Coil - CAPEA4830C3 - Goodman
"S-GXV6SS3610,S-AHVE36CP1300,S-GTST-CW-WH-A",3 Ton 16.2 SEER2 R-32 Air Conditioning System with Multi-Positional Air Handler - Solace
7448243626212156646,3.5 Ton R-32 Air Conditioner Condenser - GXV6SS4210 - Goodman
S-AHVE24BP1300,2 Ton R-32 Air Handler - S-AHVE24BP1300 - Solace
"S-GLZS5BA1810,S-AMST24BU13",1.5 Ton 15.2 SEER2 R-32 Heat Pump System with Multi-Positional Air Handler - Solace
17425743676521682582,2.5 Ton 13.4 SEER2 R-32 Air Conditioning System with Multi-Position Air Handler - Goodman
"GLZS4BA2410, GR9S920403ANA, CAPTA2422A3","2 Ton Upflow Dual Fuel 92% Gas System 14.3 SEER2 14"" Wide R-32 - Goodman"
"GLZS4BA2410, AMST24BU13",2 Ton 14.3 SEER2 R-32 Heat Pump System with Multi-Positional Air Handler - Goodman
R801V0503A14UHSCAP,"R801V0503A14UHSCAP - 50,000 BTU 80% AFUE Single Stage Furnace - Rheem"
2527593497620976739,4 Ton 13.4 SEER2 R-32 80% AFUE AC System (Horizontal Coil) - Goodman
