search_term,campaign,impressions,clicks,cost,conversions,is_brand_match,matched_brand,source
oil furnace prices home depot,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
lennox downflow gas furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ac electrical supply near me,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
3 inch flue pipe,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gas water heaters,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
stores that sell water heaters,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gas detector home depot,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
2 pvc conduit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
concord hvac parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac manifolds,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
mobile home ac parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
80000 btu gas boiler,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
4 ton evaporator coil r22,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
co combustion analyzer,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
4 cap blocks,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
reme h t,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hole saws for metal,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac duct parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
mobile home dryer vent cover,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
frigidaire hvac parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
atco flex duct,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
new furnace and ac cost,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
carrier 3 ton package unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
how big is a furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
armstrong furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
pool heater gas,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
airxcel thermostat,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
small gas water heater,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
nrp hoses,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
rubber feet,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac plenum kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
6xl hoodie,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
3 ton ducted mini split system,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
mobile home shower pans,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
high efficiency hvac system,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
arcoaire 3 ton package unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
rechargeable aa batteries,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
condenser inverter,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ac 3 ton 5 star,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
promax rg6000,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac system with dehumidifier,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
bryant 4 ton ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
multimeter,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
milwaukee diamond hole saw,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
rv ac vent deflectors,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
2 inch duct insulation,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
spade bits,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
14x4 register box,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
thermo pride distributors,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
aprilaire 8448 non programmable thermostat,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
steril aire distributors,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
r22 compressor,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
fieldpiece test probes,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
fan coil 4 toneladas,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
commercial electric water heaters,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
sensi thermostat,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
equipos carrier aire acondicionado,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
keeprite air conditioner reviews,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
rigid duct,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
jumper king,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
plenum home depot,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hot water furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
natural gas boiler for radiant heat,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
1 inch,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
stay silv 15 flat brazing rods,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
heat pump distributors,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
price new furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
heil heating and cooling,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
3 ton ac compressor,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
dryer duct box,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
1.5 ton ac heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
metal wholesalers,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
1200 square foot,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
lockable thermostats,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ftxs15lvju,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
exterior fresh air vent cover,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
sweatshirts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
90 degree stove pipe elbow,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac scale,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
r410 manifold gauge set,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
duct elbow types,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
capf4961c6,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
manometer probes,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
american made capacitors,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
carrier parts distributor,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
rv thermostat upgrade,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
pvc hose fittings,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
used a c parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
fieldpiece vp67 vacuum pump,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
nortek global hvac distributors,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gree mini split near me,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
5 000 btu mini split,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
4 duct flange,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
5 ton hard start kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
high efficiency propane furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
fluke multimeter kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
freon hose,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
sidewall bathroom exhaust fan,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
wch4424gkp100,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
mortex hvac,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
3 ton 16 seer,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
new hvac unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ameristar furnace parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
10 dryer vent,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
spiral reducer,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
mini split pressure test kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
zoomlock max jaws,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
18 inch diameter steel pipe,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
marathon water heater,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
trane heat pump cost,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
york ac condenser,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
bryant ac condenser,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
carrier heat,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
mg44 micron gauge,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
return air drop kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
sl28xcv 5 ton price,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
bosch daredevil spade bits,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
new construction dryer vent box,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
trane xr ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ducane air conditioner 2.5 ton,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
air conditioner brands,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gsx140241la,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
inline filter boxes,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
dryer vent materials,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
fieldpiece sc480,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
5 inch chimney cap,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
air conditioner pan float switch,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
cozy wall furnace parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
halo replacement parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
1 inch filter rack,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
wholesale registers,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
carrier 3.5 ton package unit price,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
runtru by trane reviews consumer reports,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
emc cd60,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
aire acondicionado 4 toneladas,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
4 ton 20 seer ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac trunk line,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
diy heat pump system,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
new fuel oil furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
r454b refrigerant,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
10 gallon gas water heater,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
water heater pans,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
top 5 hvac brands,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
3 inch stove pipe,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
aprilaire 8466 universal programmable thermostat,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
commercial rooftop hvac units,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
wireless refrigerant gauges,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
dryer vent ideas,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
filiera elettrica rems,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
boca plates,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
romex wire clamps,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ac compressor,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
large drip pan,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
pan treatment strips,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
insulated duct board,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
comfortstarusa com,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
roof vent caps,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
2 ton furnace and ac,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
soffit vent grill,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
2 inch thick rubber mats,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
oxbox distributors near me,Products merchant campaign 12AM-4PM,N/A,N/A,N/A,N/A,False,,search_term_insight
cover guard plastic ac line set covers,Products merchant campaign 12AM-4PM,N/A,N/A,N/A,N/A,False,,search_term_insight
dryer vent wall box,Products merchant campaign 12AM-4PM,N/A,N/A,N/A,N/A,False,,search_term_insight
american standard toilets,Products merchant campaign 12AM-4PM,N/A,N/A,N/A,N/A,False,,search_term_insight
where to buy duct board,Products merchant campaign 12AM-4PM,N/A,N/A,N/A,N/A,False,,search_term_insight
drain pan hvac,Products merchant campaign 12AM-4PM,N/A,N/A,N/A,N/A,False,,search_term_insight
return air plenum,Products merchant campaign 12AM-4PM,N/A,N/A,N/A,N/A,False,,search_term_insight
do it yourself hvac,Products merchant campaign 12AM-4PM,N/A,N/A,N/A,N/A,False,,search_term_insight
line set flashing,Products merchant campaign 12AM-4PM,N/A,N/A,N/A,N/A,False,,search_term_insight
sealtite near me,Products merchant campaign 12AM-4PM,N/A,N/A,N/A,N/A,False,,search_term_insight
square soffit vents,Products merchant campaign 12AM-4PM,N/A,N/A,N/A,N/A,False,,search_term_insight
a c filter housing,Products merchant campaign 12AM-4PM,N/A,N/A,N/A,N/A,False,,search_term_insight
buy comfort direct,Products merchant campaign,N/A,N/A,N/A,N/A,True,buy comfort direct,search_term_insight
who sells goodman ac units,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem condenser,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
ruud com,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
ruud 30 gallon electric water heater,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
daikin heat pump remote,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
amana 5 ton ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,True,amana,search_term_insight
goodman cscf4860n6,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem pool heater customer service,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem furnace for sale,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman gmvm970804cn,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman gm9s960403an,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
5 ton daikin,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
goodman 5 ton air handler dimensions,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
daikin central air,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
goodman furnace 80 efficiency reviews,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman 4 ton 14 seer,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem parts,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman plenum kit,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman 5kw heat strip,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman 3.5 ton ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
home depot rheem 50 gallon water heater,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman 4 ton ac unit price,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
daikin air conditioner,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
daikin fit,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
ruud ac compressor,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
is rheem or goodman better,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem rgra 10ezajs,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 1.5 ton ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem air conditioner covers,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
3 ton ruud ac unit price,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
rheem warranty lookup,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
gsx13024 goodman,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
2 ton goodman package unit,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman ckl36 1l specs,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman phone number,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman warranty,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
ruud thermostat,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
ruud 5 ton ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
goodman air handler specs,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem 454b,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem furnace 80000 btu,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem furnace dimensions,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 16 seer 3 ton,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman hvac,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman west monroe la,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem 2 stage furnace prices,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
daikin 9k btu mini split,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
rheem 5 ton air handler dimensions,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
a daikin,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
buy comfort direct winder ga,Products merchant campaign,N/A,N/A,N/A,N/A,True,buy comfort direct,search_term_insight
goodman 12000 btu mini split,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem r410a heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem pool heater heat exchanger,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 4 ton heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem ac condenser price,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
ruud 3 ton heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
who makes ruud air conditioners,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
goodman manufacturing company houston texas,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman aspt49d14,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem gas heater,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem r92pa0701317msa,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 13ajn30a01,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman inverter heat pump reviews,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
daikin room sensors,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
performance platinum rheem,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman manufacturing locations,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem ra1424aj1na,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
daikin rxb12axvju,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
rheem ra1460aj1na,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman tech support hours,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem raka 037jaz,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem r801t0754a17uhsnas,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman 3 ton,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem heat pump for sale,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
ruud 14 seer 4 ton,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
rheem 3 ton air handler dimensions,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem thermostat,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 100k btu furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 90 furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman 10kw heat kit,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem 15 seer heat pump reviews,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
who makes rheem air conditioners,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
daikin one thermostat,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
rheem heat pump replacement parts,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman 2 stage furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
ruud ac reviews consumer reports,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
inside rheem air handler,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
are goodman ac units good,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman drain pan,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman furnace amazon,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem air handler dimensions,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 10 ton air handler,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
comfort direct,Products merchant campaign,N/A,N/A,N/A,N/A,True,comfort direct,search_term_insight
goodman mobile home furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
buy comfort direct reviews,Products merchant campaign,N/A,N/A,N/A,N/A,True,buy comfort direct,search_term_insight
rheem heater,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
is ruud a good furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
rheem rhll hm6024ja,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman mitigation board,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem boiler,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman company lp,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem 2.5 ton ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
daikin 18k mini split,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
ruud 4 ton ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
rheem furnace prices,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman gpg1436080m41,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman hksc10xc,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem ranl 031jaz,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 96 2 stage furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
daikin fit aurora heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
rheem aire acondicionado,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman high efficiency furnace prices,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem sales company warranty,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem customer service number hours,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem flame sensor kit,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman 2.5 ton heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
ruud heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
goodman 17.2 seer heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem marathon water heater,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 4 ton 16 seer price,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 15.2 seer2,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem prestige series,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman online ordering,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
is buy comfort direct legit,Products merchant campaign,N/A,N/A,N/A,N/A,True,buy comfort direct,search_term_insight
goodman evaporator coil replacement,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem downflow furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
